Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
XC60,2020,Petrol,General,55255,5018,115,0,0,0,1,1,1,0,1,1,6.6
XC60,2023,Petrol,AC,10409,2329,304,0,1,0,0,0,0,0,0,0,3.3
V90,2023,Petrol,Major,47438,14435,256,0,1,0,1,1,0,0,0,0,6.0
XC60,2019,Diesel,AC,12869,5114,354,1,1,1,0,0,0,0,1,1,5.9
V90,2019,Diesel,Brake,61862,14568,39,1,1,0,0,1,1,1,0,0,7.1
V90,2023,Diesel,General,30958,4367,317,1,0,0,1,1,1,1,0,0,6.4
XC60,2021,Petrol,General,24768,9095,141,0,0,0,1,0,0,0,1,1,4.1
XC40,2021,Petrol,Brake,31145,6141,53,0,0,0,1,0,1,1,1,1,6.6
S60,2020,Petrol,Brake,31442,4951,320,1,0,0,0,1,0,0,1,0,5.6
XC90,2022,Diesel,Brake,30596,6084,355,0,0,0,1,0,0,1,1,0,6.3
V90,2020,Diesel,AC,47406,11689,197,1,0,0,0,0,0,0,1,0,4.9
S60,2022,Petrol,General,45524,2573,138,1,1,0,0,1,0,0,0,0,4.3
XC40,2019,Petrol,Brake,28332,14359,219,1,0,1,1,1,0,1,1,1,8.0
XC90,2018,Diesel,AC,20764,3634,225,1,0,1,1,0,0,0,1,0,6.9
XC90,2020,Diesel,Brake,32563,3768,62,0,0,0,1,0,1,1,1,0,7.0
V90,2020,Diesel,Major,41370,6302,234,1,1,1,1,1,1,1,0,1,8.0
XC60,2022,Petrol,Major,10062,14746,341,0,0,1,0,1,1,0,0,1,6.5
XC40,2019,Petrol,General,49645,7250,211,1,0,1,1,1,0,0,0,0,5.6
V90,2019,Petrol,AC,12244,2211,176,1,0,1,0,1,0,0,0,1,5.0
XC40,2022,Diesel,Major,11372,9967,297,1,1,1,1,1,0,1,1,1,8.0
XC60,2019,Diesel,Major,69471,6955,40,1,0,1,1,1,1,1,1,1,8.0
XC60,2023,Petrol,AC,21956,2160,99,0,0,0,1,1,0,0,1,0,4.5
V90,2021,Petrol,Brake,45473,6977,285,0,1,0,0,1,1,0,0,0,5.7
XC60,2023,Diesel,AC,18894,8041,248,0,0,1,1,0,0,0,1,0,5.0
S60,2018,Petrol,Brake,74586,3383,326,0,1,0,0,0,1,0,0,1,4.8
XC90,2020,Diesel,Major,21709,11846,288,1,0,1,1,0,0,0,0,0,6.2
V90,2018,Diesel,Major,20210,6876,32,0,1,0,1,1,0,0,0,0,7.0
XC40,2020,Petrol,Major,54510,4540,113,0,0,0,0,0,1,0,1,0,6.3
S60,2021,Diesel,General,43674,13889,185,1,0,0,0,1,1,1,1,1,6.4
V90,2019,Petrol,General,22733,14882,180,0,1,1,1,0,1,1,1,0,7.2
XC60,2023,Diesel,General,25080,5635,205,0,0,0,1,1,0,0,1,0,5.5
XC60,2022,Diesel,AC,58412,2095,224,0,0,0,0,1,1,0,0,0,4.8
XC60,2023,Petrol,Major,63971,6901,136,0,1,1,1,0,1,1,1,0,8.0
XC60,2021,Diesel,Major,44709,9215,163,1,0,1,0,1,0,0,0,1,6.7
XC40,2018,Petrol,AC,64846,13911,305,1,1,0,1,0,0,1,0,0,5.3
S60,2022,Petrol,General,70480,12748,184,0,0,1,0,0,1,1,0,0,4.5
XC90,2019,Diesel,AC,57960,2079,306,1,1,0,0,0,0,0,0,1,4.7
XC40,2021,Petrol,General,46152,14273,265,0,0,0,0,0,1,1,0,1,3.4
XC40,2022,Petrol,Major,32250,13510,269,0,0,1,0,0,1,1,0,1,6.5
XC90,2021,Petrol,Brake,53137,9370,42,0,1,1,0,0,1,0,0,1,5.6
XC90,2021,Petrol,General,51412,3847,64,1,0,0,1,0,0,0,1,1,6.2
XC60,2019,Petrol,Major,48876,2960,76,1,1,1,1,0,1,1,1,0,8.0
XC40,2020,Petrol,Major,78664,2473,243,1,1,0,1,0,1,0,0,1,7.6
V90,2022,Diesel,Brake,55227,5888,175,1,1,1,1,1,0,1,1,1,8.0
XC90,2019,Petrol,Major,37450,5979,188,1,0,1,1,1,1,1,1,1,8.0
XC90,2021,Diesel,Major,78704,2212,154,1,0,1,1,0,1,1,1,0,8.0
S60,2019,Diesel,General,11861,6697,139,0,0,1,1,1,1,1,1,0,6.7
V90,2020,Petrol,General,66914,10001,66,1,1,1,1,1,0,1,0,0,6.4
V90,2023,Diesel,Brake,68888,14248,306,0,1,0,1,0,1,1,1,1,8.0
XC90,2022,Diesel,Brake,66293,1419,43,0,1,0,0,0,0,0,0,0,4.2
XC60,2020,Petrol,Major,73515,4659,261,1,0,0,0,1,0,0,0,1,6.7
S60,2018,Petrol,General,28524,6283,345,0,1,1,1,0,1,0,1,1,6.5
V90,2022,Petrol,Brake,12065,13008,153,0,0,0,0,0,1,0,1,0,4.7
XC90,2020,Diesel,Brake,42684,10470,308,0,0,0,1,0,0,1,0,0,5.9
V90,2021,Diesel,AC,38365,11715,140,1,0,1,0,1,1,1,0,0,6.3
S60,2022,Petrol,Brake,63876,10632,153,1,0,1,0,0,1,1,1,1,7.5
S60,2022,Petrol,Major,28704,2340,59,0,0,1,0,1,0,1,1,0,7.1
XC40,2019,Diesel,General,62857,11413,144,1,0,0,1,0,1,1,0,0,5.7
XC90,2021,Diesel,Brake,10622,11584,119,0,0,0,1,0,1,0,1,0,6.1
S60,2018,Diesel,AC,71201,6137,241,1,0,1,1,1,0,0,0,0,6.1
XC40,2023,Diesel,General,37694,6189,67,0,1,0,1,0,1,0,0,0,4.8
XC40,2020,Petrol,Brake,27995,2361,112,0,0,0,0,1,0,1,0,1,4.6
V90,2019,Diesel,AC,13419,1591,56,1,0,1,1,1,0,1,0,1,7.1
V90,2020,Diesel,Brake,52952,1526,246,1,1,0,0,0,1,0,1,0,7.1
XC40,2018,Diesel,General,38837,8855,244,1,1,1,1,0,0,1,0,1,5.7
V90,2018,Diesel,General,75799,11695,250,1,1,0,0,1,1,1,0,1,6.9
S60,2022,Petrol,General,53877,2292,44,1,1,1,0,1,1,0,1,1,6.5
XC60,2018,Petrol,Major,50687,2654,288,0,0,0,0,0,0,1,1,0,6.1
S60,2020,Diesel,Brake,42276,14098,295,0,1,0,0,0,0,0,0,1,4.7
XC40,2021,Diesel,Major,39523,1187,149,0,1,1,1,0,0,0,1,0,7.6
XC40,2021,Petrol,General,71055,14880,157,1,1,1,1,0,0,0,1,1,6.1
S60,2022,Petrol,AC,59615,3758,240,1,1,1,0,0,0,0,0,0,4.3
V90,2023,Diesel,Brake,15514,9720,40,0,0,1,1,1,0,1,1,1,8.0
V90,2020,Diesel,Major,52456,9625,205,0,1,0,1,1,1,1,1,1,8.0
XC40,2020,Petrol,Brake,12233,7431,162,0,1,1,0,1,1,1,1,0,7.5
XC90,2018,Petrol,AC,6102,7037,354,0,1,1,1,1,0,0,1,0,6.5
V90,2020,Petrol,Major,71133,12704,349,1,1,1,1,0,1,1,1,1,8.0
S60,2019,Petrol,General,51715,10996,43,0,0,1,1,1,0,0,0,0,4.5
V90,2023,Petrol,Major,11256,9494,79,1,1,1,0,0,0,1,1,0,7.8
S60,2018,Petrol,Brake,69800,5182,101,0,1,0,1,0,1,1,0,0,6.1
XC40,2019,Diesel,Brake,46548,7973,98,1,1,1,0,0,1,0,0,0,5.3
V90,2022,Petrol,Brake,77090,1437,45,1,0,1,0,0,0,1,1,1,7.4
S60,2021,Petrol,Brake,47367,11780,363,1,1,1,0,0,0,0,1,0,6.0
XC40,2022,Petrol,General,75382,14333,85,1,1,0,1,1,0,0,1,1,7.0
XC90,2021,Petrol,Major,31205,1832,134,0,0,0,1,0,1,1,1,1,7.7
S60,2022,Diesel,General,30570,9988,161,0,1,0,1,0,0,1,1,0,5.3
XC90,2020,Diesel,General,35255,9751,77,0,0,1,0,0,0,1,1,0,4.6
XC90,2019,Petrol,General,26182,12780,277,1,0,1,1,1,1,1,1,0,7.8
XC60,2021,Diesel,Brake,44373,9953,302,0,1,0,0,0,1,0,1,0,6.1
V90,2018,Diesel,Brake,48019,6794,140,0,1,0,1,0,1,0,1,1,6.9
S60,2019,Diesel,Brake,67619,4574,355,0,0,1,0,0,0,1,1,1,5.8
XC90,2018,Diesel,Major,21043,4785,67,1,0,1,1,1,0,1,1,0,8.0
XC60,2019,Diesel,AC,50532,11706,269,1,1,1,1,0,1,1,1,1,8.0
XC40,2019,Diesel,Brake,70936,6220,347,1,0,0,1,1,0,0,0,0,6.2
S60,2022,Petrol,Major,24239,8750,150,0,0,1,0,1,0,1,1,1,7.1
XC90,2021,Petrol,Brake,15416,7818,77,0,1,1,0,0,1,0,0,1,5.1
V90,2021,Petrol,Brake,8412,1684,39,0,0,0,1,1,1,1,0,1,6.7
XC60,2019,Petrol,General,29406,14452,262,1,0,0,0,1,0,1,1,0,5.3
XC90,2020,Petrol,General,6875,5233,65,0,0,0,0,0,1,0,0,0,2.4
V90,2020,Diesel,General,42066,1577,33,1,0,1,0,0,1,0,1,1,5.7
XC90,2018,Petrol,Major,10752,13997,73,1,0,0,1,0,0,1,1,0,7.2
S60,2018,Petrol,AC,6353,9007,85,1,0,0,1,0,0,0,0,0,3.8
S60,2022,Diesel,AC,31986,1227,71,1,1,1,1,1,0,0,1,1,7.6
S60,2019,Diesel,Major,19691,3328,284,0,0,1,0,1,0,1,0,0,6.0
XC60,2018,Petrol,Brake,74847,3731,257,0,1,0,1,0,0,0,0,0,4.4
S60,2018,Diesel,Major,53075,10019,143,1,1,1,0,0,0,0,1,1,7.7
V90,2023,Diesel,Brake,15794,1430,266,0,1,0,0,0,1,1,0,1,5.3
XC90,2019,Diesel,Major,73470,10255,203,1,1,1,1,1,1,1,0,1,8.0
XC40,2022,Diesel,Major,21406,2709,284,0,1,1,1,0,1,0,1,1,8.0
V90,2018,Petrol,Major,31872,6782,306,0,1,0,1,1,0,1,0,0,6.5
V90,2022,Diesel,AC,46708,2234,364,1,1,0,0,1,0,0,1,0,5.7
S60,2021,Petrol,General,25800,9493,98,1,1,0,0,1,0,0,1,1,5.7
XC60,2022,Petrol,Major,48397,6205,355,1,0,1,1,1,0,0,1,1,8.0
XC90,2020,Diesel,AC,42909,2420,259,1,1,0,0,0,0,1,1,0,5.6
XC60,2020,Diesel,General,26352,13820,96,0,1,1,1,0,1,0,0,0,5.3
XC90,2022,Diesel,General,20438,1768,333,1,1,1,1,0,0,0,1,0,6.4
XC90,2020,Petrol,Major,49999,7034,65,0,0,0,1,1,1,0,0,1,7.6
XC60,2021,Diesel,Brake,23482,10596,188,1,1,1,1,1,0,1,0,1,7.8
V90,2019,Diesel,Brake,37471,9635,178,0,0,1,1,0,1,1,1,1,8.0
XC90,2020,Diesel,Brake,52279,4104,56,1,1,0,1,1,1,1,1,1,8.0
XC60,2020,Diesel,Major,59213,5355,101,0,1,1,0,1,1,0,1,0,8.0
XC90,2022,Diesel,Brake,18026,4305,277,0,0,1,0,1,1,0,0,1,5.8
XC40,2021,Petrol,AC,10435,2538,130,0,1,0,1,0,1,1,1,1,6.3
V90,2019,Diesel,AC,13493,13122,219,1,0,0,1,0,1,0,0,0,5.9
S60,2022,Diesel,AC,77227,2331,125,1,0,1,0,0,1,0,1,1,6.8
XC90,2022,Diesel,AC,64321,9168,311,1,1,1,0,1,0,0,1,0,7.3
XC40,2023,Petrol,General,7763,7939,351,1,1,1,1,0,0,0,0,1,5.1
S60,2021,Diesel,AC,25389,9261,307,0,0,1,1,0,1,1,0,0,5.9
S60,2019,Petrol,Brake,36498,14765,46,0,0,0,0,0,0,1,1,0,4.3
XC90,2021,Petrol,Major,68755,6558,292,0,1,1,1,1,0,1,1,0,8.0
XC60,2019,Diesel,Brake,40825,6944,136,1,1,1,0,1,1,0,1,1,8.0
XC90,2021,Diesel,AC,21934,12627,97,0,1,1,1,1,0,0,0,1,5.8
XC40,2022,Diesel,General,10574,8126,157,0,0,1,0,1,1,1,1,1,6.3
S60,2022,Petrol,AC,43179,1480,322,1,1,0,1,1,0,1,1,1,7.6
XC90,2018,Petrol,Major,6587,6263,323,1,0,1,1,0,1,1,0,1,8.0
XC60,2020,Petrol,Brake,47782,5094,125,0,1,0,1,0,0,0,1,1,6.4
XC90,2023,Petrol,Major,59412,7167,30,1,0,0,0,1,1,1,0,0,7.1
V90,2021,Petrol,Major,65561,12688,327,1,0,0,1,1,0,0,0,1,7.6
XC60,2023,Petrol,Major,9409,3793,209,1,1,0,0,0,0,1,1,1,6.8
XC40,2018,Diesel,Brake,76319,3892,210,1,0,0,0,1,0,0,1,0,6.6
S60,2020,Diesel,AC,31751,2198,264,0,0,1,0,1,1,0,0,0,4.9
XC90,2021,Petrol,Major,43174,9011,348,0,0,0,0,1,1,1,0,1,7.1
XC60,2019,Diesel,Brake,61572,3372,37,0,0,0,1,1,0,0,1,0,6.2
V90,2020,Diesel,General,66416,2892,56,0,0,0,1,1,0,0,0,1,5.1
XC60,2022,Petrol,Brake,17041,6790,337,0,1,1,1,0,1,1,0,0,6.8
V90,2018,Petrol,General,28227,2883,175,1,1,0,0,0,0,1,1,1,4.9
XC40,2020,Diesel,Brake,40201,6467,120,0,0,1,1,1,0,1,0,0,6.9
